Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-12-11 00:00:00-05:00,98.44956746382452,98.98799440056965,95.90593382037378,95.97091674804688,848600,0.0,0.0
2018-12-12 00:00:00-05:00,96.83425807619986,98.52382115042212,96.05446300314685,97.00135803222656,1466100,0.0,0.0
2018-12-13 00:00:00-05:00,96.83424448402691,97.92967580141747,94.8661864810789,95.48816680908203,797600,0.0,0.0
2018-12-14 00:00:00-05:00,95.7666870275865,96.18443339609993,93.13950701574964,93.65937042236328,573300,0.0,0.0
2018-12-17 00:00:00-05:00,94.21635916991225,95.36749529539951,93.00024720725511,93.08379364013672,554900,0.0,0.0
2018-12-18 00:00:00-05:00,93.18591885757247,94.98688433909145,91.617043347203,92.04407501220703,715400,0.0,0.0
2018-12-19 00:00:00-05:00,92.61037113909445,93.24163696997353,90.65159071162886,91.05077362060547,503800,0.0,0.0
2018-12-20 00:00:00-05:00,91.53349792612812,92.07193197502853,89.61185172221862,89.81608581542969,859900,0.0,0.0
2018-12-21 00:00:00-05:00,89.50044289024805,93.65936402426674,89.11982357740143,89.194091796875,1437300,0.0,0.0
2018-12-24 00:00:00-05:00,88.87846664197895,89.72325180942748,84.69169616699219,84.69169616699219,353600,0.0,0.0
2018-12-26 00:00:00-05:00,84.9887459827391,87.48595273480989,81.57248600756282,87.37455749511719,785200,0.0,0.0
2018-12-27 00:00:00-05:00,86.52978448021875,88.78563047055256,85.20227005656375,88.7670669555664,625800,0.0,0.0
2018-12-28 00:00:00-05:00,88.81347369519821,90.01102219076367,88.40501264773778,89.31477355957031,526400,0.0,0.0
2018-12-31 00:00:00-05:00,89.10124535457062,90.81865692138672,88.70206259405825,90.81865692138672,502100,0.0,0.0
2019-01-02 00:00:00-05:00,89.06412723319647,91.08789020596858,88.37715681711086,89.01770782470703,891700,0.0,0.0
2019-01-03 00:00:00-05:00,88.1914922231094,90.61443799711077,88.1914922231094,88.73920440673828,752500,0.0,0.0
2019-01-04 00:00:00-05:00,91.25500183166588,92.34114813619787,90.02960436646377,91.31069946289062,635400,0.0,0.0
2019-01-07 00:00:00-05:00,88.65566587820373,91.29212416540115,87.48596610442917,89.63041687011719,1043300,0.0,0.0
2019-01-08 00:00:00-05:00,90.33594344281816,90.93007508516978,85.54575619103224,86.81756591796875,1074600,0.0,0.0
2019-01-09 00:00:00-05:00,87.35601214933051,89.01772675357806,85.93566577185979,86.14918518066406,501800,0.0,0.0
2019-01-10 00:00:00-05:00,85.51788760664243,86.18628023781086,83.12279099315202,84.98873901367188,744400,0.0,0.0
2019-01-11 00:00:00-05:00,85.40650806809103,85.9727909164555,84.21824474123054,84.84022521972656,678000,0.0,0.0
2019-01-14 00:00:00-05:00,84.47816056781232,85.78711129054726,84.09754127988852,85.59215545654297,701200,0.0,0.0
2019-01-15 00:00:00-05:00,85.87992616478809,86.96607203055073,85.4993069515554,86.07487487792969,606900,0.0,0.0
2019-01-16 00:00:00-05:00,85.97278402852368,88.82276155785385,85.38793771117453,86.3069839477539,697800,0.0,0.0
2019-01-17 00:00:00-05:00,85.87996334917457,87.20747789854143,85.22084872432927,86.82685852050781,459100,0.0,0.0
2019-01-18 00:00:00-05:00,88.54424900735134,89.22193406578967,87.2631541871088,88.27503204345703,1073100,0.0,0.0
2019-01-22 00:00:00-05:00,88.44214302224641,90.70727425454805,88.44214302224641,90.2895278930664,890200,0.0,0.0
2019-01-23 00:00:00-05:00,90.29881376272272,91.31998421308991,89.6211356448698,91.17144775390625,793500,0.0,0.0
2019-01-24 00:00:00-05:00,90.97649346058678,91.4220957285779,89.11054502994865,89.20337677001953,604400,0.0,0.0
2019-01-25 00:00:00-05:00,90.02029304594745,90.02029304594745,88.31215966185349,89.14765930175781,743000,0.0,0.0
2019-01-28 00:00:00-05:00,88.83205018657075,90.04816227665604,88.40501851434698,89.79751586914062,458300,0.0,0.0
2019-01-29 00:00:00-05:00,89.62113403459263,89.97389749490321,87.95941961102545,88.69280242919922,688100,0.0,0.0
2019-01-30 00:00:00-05:00,88.24719739569228,89.11054604514196,86.2698536874853,86.81756591796875,718600,0.0,0.0
2019-01-31 00:00:00-05:00,86.8546814269718,86.8546814269718,85.05372337049332,86.58546447753906,859100,0.0,0.0
2019-02-01 00:00:00-05:00,86.24199533052804,87.4209731858794,86.15844181493232,87.30957794189453,478600,0.0,0.0
2019-02-04 00:00:00-05:00,87.31884920477877,87.74588079880346,85.54573991399381,86.99393463134766,553300,0.0,0.0
2019-02-05 00:00:00-05:00,87.30028797347619,88.3864340398625,86.22342012185418,88.28431701660156,788900,0.0,0.0
2019-02-06 00:00:00-05:00,88.38644472727398,89.48187622348743,87.35599615530168,88.22863006591797,765700,0.0,0.0
2019-02-07 00:00:00-05:00,87.76445854451862,88.25647309332118,86.38124662914043,88.19149017333984,888300,0.0,0.0
2019-02-08 00:00:00-05:00,88.09865237192865,90.04814691964712,85.59215331119925,87.86656951904297,1162200,0.0,0.0
2019-02-11 00:00:00-05:00,88.23790601576955,88.85060108189975,87.26315517281769,87.37455749511719,1030400,0.0,0.0
2019-02-12 00:00:00-05:00,87.53237768957092,88.99914315444767,87.20746308218867,87.2631607055664,710100,0.0,0.0
2019-02-13 00:00:00-05:00,87.3002928067642,89.24050219092628,87.12390755998325,88.19149017333984,634600,0.0,0.0
2019-02-14 00:00:00-05:00,88.50711771122278,88.63709063120189,85.83352566478635,86.00062561035156,742600,0.0,0.0
2019-02-15 00:00:00-05:00,87.13320933869947,87.21675578764628,85.7778459780089,86.83614349365234,727600,0.0,0.0
2019-02-19 00:00:00-05:00,87.27246148073769,88.6928077896152,86.594776251495,87.41171264648438,975600,0.0,0.0
2019-02-20 00:00:00-05:00,87.02178357740534,88.43285127368435,86.5669031738842,88.33073425292969,720400,0.0,0.0
2019-02-21 00:00:00-05:00,88.48855571455523,89.39832367435494,87.49524132184494,88.04295349121094,1051200,0.0,0.0
2019-02-22 00:00:00-05:00,87.89442411987096,89.74180176744196,87.89442411987096,89.67681884765625,1091000,0.0,0.0
2019-02-25 00:00:00-05:00,91.90481218854137,92.30399498943223,88.55353513707793,88.56282043457031,1696000,0.0,0.0
2019-02-26 00:00:00-05:00,88.95274204181831,89.12912732893535,88.09867858886719,88.09867858886719,765400,0.0,0.0
2019-02-27 00:00:00-05:00,87.62522528980197,88.18222287226159,86.96611065758711,87.40242767333984,702900,0.0,0.0
2019-02-28 00:00:00-05:00,87.27200242745677,89.56324809337464,87.27200242745677,89.33039855957031,1086300,0.31,0.0
2019-03-01 00:00:00-05:00,89.55393636879356,90.7926976528128,88.89264451415274,89.60050201416016,784600,0.0,0.0
2019-03-04 00:00:00-05:00,89.59120080767613,90.90446865775162,89.06030408428309,90.84858703613281,853200,0.0,0.0
2019-03-05 00:00:00-05:00,91.29565585116544,91.61233496000412,89.81473600378709,90.26181030273438,913500,0.0,0.0
2019-03-06 00:00:00-05:00,89.87992870540285,90.26180538850487,88.05438903726754,88.29655456542969,721800,0.0,0.0
2019-03-07 00:00:00-05:00,88.4455748596586,88.73430603635676,85.977368134774,86.36856079101562,1148500,0.0,0.0
2019-03-08 00:00:00-05:00,86.51758294376458,86.51758294376458,83.3880842527614,85.99600219726562,1294800,0.0,0.0
2019-03-11 00:00:00-04:00,86.76905784067802,88.3896886838419,85.93079805766077,88.01712799072266,855600,0.0,0.0
2019-03-12 00:00:00-04:00,88.25928969169733,89.29314219505774,88.05438096403975,89.09754943847656,767800,0.0,0.0
2019-03-13 00:00:00-04:00,89.35835953784878,89.75886111063902,88.0450844598603,89.25590515136719,936100,0.0,0.0
2019-03-14 00:00:00-04:00,89.38627398980883,89.49803721046041,88.00780171841154,88.73429107666016,670100,0.0,0.0
2019-03-15 00:00:00-04:00,89.02305422422629,91.29566132084987,87.95194472187224,90.40151977539062,1686500,0.0,0.0
2019-03-18 00:00:00-04:00,90.18730349683234,91.33291948239143,89.25590515136719,89.25590515136719,715100,0.0,0.0
2019-03-19 00:00:00-04:00,89.41423841014637,90.27112315613567,88.73431451226024,88.95785522460938,715200,0.0,0.0
2019-03-20 00:00:00-04:00,89.21863604358995,90.3828838146369,88.02644746299859,88.19409942626953,661100,0.0,0.0
2019-03-21 00:00:00-04:00,88.371058767075,89.44216811959987,87.73770770605192,88.21272277832031,554900,0.0,0.0
2019-03-22 00:00:00-04:00,87.84016981112856,89.13481285624397,86.72249471373561,88.89265441894531,959200,0.0,0.0
2019-03-25 00:00:00-04:00,88.8833349520167,89.55394282648976,88.3338062914328,88.71568298339844,825100,0.0,0.0
2019-03-26 00:00:00-04:00,88.47351684305752,88.68774156493622,86.67591795530974,88.26860809326172,933700,0.0,0.0
2019-03-27 00:00:00-04:00,88.03575128194743,88.24997598618098,87.05778747393518,87.81221771240234,658200,0.0,0.0
2019-03-28 00:00:00-04:00,88.16617680458585,88.2127424614311,86.93672408297135,87.70047760009766,635000,0.0,0.0
2019-03-29 00:00:00-04:00,87.90536740670974,88.94853604201346,87.90536740670974,88.89265441894531,665100,0.0,0.0
2019-04-01 00:00:00-04:00,88.90195235635736,90.18728637695312,88.48282602286123,90.18728637695312,589200,0.0,0.0
2019-04-02 00:00:00-04:00,89.7402250516437,90.79270968162828,89.66571148198008,89.87993621826172,460600,0.0,0.0
2019-04-03 00:00:00-04:00,89.99170320845404,90.62505431490702,89.10687059028916,89.13481140136719,606000,0.0,0.0
2019-04-04 00:00:00-04:00,88.96715650435503,89.72159390868595,87.83085662384053,89.18138122558594,434800,0.0,0.0
2019-04-05 00:00:00-04:00,89.08825167983237,89.52601003186437,88.52941410307024,89.27452850341797,738900,0.0,0.0
2019-04-08 00:00:00-04:00,89.59119322572566,89.86129955069923,88.80881505924975,89.0323486328125,421400,0.0,0.0
2019-04-09 00:00:00-04:00,89.17206483741354,89.87061351216099,88.09164658225986,88.39900970458984,480400,0.0,0.0
2019-04-10 00:00:00-04:00,88.1475194878442,89.7215846199141,87.57936605340491,89.54461669921875,898200,0.0,0.0
2019-04-11 00:00:00-04:00,89.77746568511246,90.01031521891677,88.80881077176603,89.33039855957031,572500,0.0,0.0
2019-04-12 00:00:00-04:00,89.42355225596434,90.84859050976921,89.39561144408661,89.55394744873047,436600,0.0,0.0
2019-04-15 00:00:00-04:00,89.92650308169415,91.5936996811116,89.63776479467386,90.98829650878906,479100,0.0,0.0
2019-04-16 00:00:00-04:00,90.83927520961035,92.4785382099548,90.83927520961035,92.14323425292969,466700,0.0,0.0
2019-04-17 00:00:00-04:00,91.35152202120081,94.22953857132764,91.35152202120081,93.88492584228516,643400,0.0,0.0
2019-04-18 00:00:00-04:00,94.21094588009917,94.70458587574545,93.42856755971206,94.31340026855469,645800,0.0,0.0
2019-04-22 00:00:00-04:00,94.04327517761168,94.4065198985822,93.25158814744523,94.13641357421875,488600,0.0,0.0
2019-04-23 00:00:00-04:00,94.68594692182653,95.00261890730202,93.78248950702185,94.18299102783203,514200,0.0,0.0
2019-04-24 00:00:00-04:00,93.88494440470161,94.6486906688849,93.88494440470161,94.39720916748047,601500,0.0,0.0
2019-04-25 00:00:00-04:00,93.81042166628643,94.9187877252543,93.59619696774496,94.76044464111328,387600,0.0,0.0
2019-04-26 00:00:00-04:00,94.39721217824885,95.44969675931716,94.0339674255276,94.58349609375,334800,0.0,0.0
2019-04-29 00:00:00-04:00,94.26682081705624,95.17027830239847,93.74524004448962,94.07122802734375,412800,0.0,0.0
2019-04-30 00:00:00-04:00,94.47171419944178,94.8628997151818,93.95013351178842,94.63936614990234,777200,0.0,0.0
2019-05-01 00:00:00-04:00,94.28543501915658,95.00260844647362,93.85698562974214,94.10846710205078,511400,0.0,0.0
2019-05-02 00:00:00-04:00,93.7359169631883,93.98739846375067,92.96285472961442,93.04668426513672,1008900,0.0,0.0
2019-05-03 00:00:00-04:00,93.87562149200753,95.3006595412569,93.56825839346243,94.0525894165039,708100,0.0,0.0
2019-05-06 00:00:00-04:00,93.3261135589011,96.78160775478918,93.13983672784765,95.99922943115234,704500,0.0,0.0
2019-05-07 00:00:00-04:00,95.9060650049932,96.80952231318804,94.42513830753884,94.79769897460938,975300,0.0,0.0
2019-05-08 00:00:00-04:00,94.59281293705301,95.93402881774712,94.56487212387279,95.58940887451172,1347000,0.0,0.0
2019-05-09 00:00:00-04:00,94.90016870539934,97.30317793588328,94.90016870539934,96.49285888671875,999800,0.0,0.0
2019-05-10 00:00:00-04:00,96.29725450486058,96.99580311986209,95.20752037089919,96.3251953125,724100,0.0,0.0
2019-05-13 00:00:00-04:00,95.03056235160027,96.34383729554997,95.03056235160027,96.06441497802734,596600,0.0,0.0
2019-05-14 00:00:00-04:00,95.93401317989346,98.37427898593188,95.93401317989346,97.86200714111328,849600,0.0,0.0
2019-05-15 00:00:00-04:00,97.34973348077024,97.75023497761266,95.92469541940197,96.7536392211914,657000,0.0,0.0
2019-05-16 00:00:00-04:00,96.66050655955799,98.16937424075257,96.66050655955799,98.0296630859375,633000,0.0,0.0
2019-05-17 00:00:00-04:00,97.14484186607311,99.25911280063647,97.14484186607311,98.53262329101562,580000,0.0,0.0
2019-05-20 00:00:00-04:00,98.96104119901422,100.4512766335164,98.90515959084634,100.25568389892578,477500,0.0,0.0
2019-05-21 00:00:00-04:00,99.89245016158623,100.5909987641148,98.72820249070527,99.97627258300781,654500,0.0,0.0
2019-05-22 00:00:00-04:00,99.38949691101546,100.49786299656495,98.78408668514378,100.3954086303711,399800,0.0,0.0
2019-05-23 00:00:00-04:00,100.39540840397503,101.09395702317384,98.67232323115208,98.92379760742188,697900,0.0,0.0
2019-05-24 00:00:00-04:00,98.80271763585974,100.02284694064178,97.85268754178195,99.61302947998047,372400,0.0,0.0
2019-05-28 00:00:00-04:00,99.61303678358865,100.4606125746452,98.26251220703125,98.26251220703125,953000,0.0,0.0
2019-05-29 00:00:00-04:00,97.7316036185851,100.28363244121805,96.01782740716477,99.91107177734375,907100,0.0,0.0
2019-05-30 00:00:00-04:00,101.1347552984093,101.53641759628081,97.64123188013619,99.57481384277344,839400,0.31,0.0
2019-05-31 00:00:00-04:00,99.61217587596175,102.44249070186908,98.93028856147832,101.386962890625,1213900,0.0,0.0
2019-06-03 00:00:00-04:00,101.11607186422727,102.4705106228542,100.44352040764575,101.94741821289062,966600,0.0,0.0
2019-06-04 00:00:00-04:00,102.28368168728838,103.03096257765236,100.9759436924508,102.69468688964844,699000,0.0,0.0
2019-06-05 00:00:00-04:00,102.80679803033136,104.42279030412168,102.51723000286275,103.61012268066406,709500,0.0,0.0
2019-06-06 00:00:00-04:00,104.8524721381476,104.93653751463947,103.61012042381044,103.75023651123047,680600,0.0,0.0
2019-06-07 00:00:00-04:00,104.62829134341209,104.62829134341209,102.8628471597891,103.97441864013672,452200,0.0,0.0
2019-06-10 00:00:00-04:00,103.72220141895565,105.46896654806021,103.24580963345453,103.80626678466797,470500,0.0,0.0
2019-06-11 00:00:00-04:00,103.72220416616418,103.72220416616418,99.04237293271225,100.91056823730469,960000,0.0,0.0
2019-06-12 00:00:00-04:00,100.48089529678678,101.62049569901046,98.85556719729743,100.60232543945312,617000,0.0,0.0
2019-06-13 00:00:00-04:00,100.61167110674091,100.61167110674091,98.20169712208526,100.19132995605469,530600,0.0,0.0
2019-06-14 00:00:00-04:00,100.6957296602435,101.62982731153852,99.2478754500964,100.63967895507812,384900,0.0,0.0
2019-06-17 00:00:00-04:00,100.3221008574271,101.06003894307878,99.07040615309377,99.66822814941406,374400,0.0,0.0
2019-06-18 00:00:00-04:00,99.28525434280266,100.12594377394504,98.43522193836966,99.33195495605469,841500,0.0,0.0
2019-06-19 00:00:00-04:00,100.12593006955507,100.12593006955507,98.36048606909537,99.23853302001953,834100,0.0,0.0
2019-06-20 00:00:00-04:00,99.19183932796204,100.07922931275922,98.173669105681,100.02318572998047,508700,0.0,0.0
2019-06-21 00:00:00-04:00,100.28472980834114,101.01332487529274,99.42536163330078,99.42536163330078,634100,0.0,0.0
2019-06-24 00:00:00-04:00,99.2198551988558,100.95727742732491,99.2198551988558,100.27538299560547,620600,0.0,0.0
2019-06-25 00:00:00-04:00,100.52761402286882,101.2188444421984,99.44405708704306,100.41551971435547,790200,0.0,0.0
2019-06-26 00:00:00-04:00,100.11658867349294,100.69573179515042,98.87423706054688,98.87423706054688,573600,0.0,0.0
2019-06-27 00:00:00-04:00,98.86490140961851,100.50891542794525,98.25774357972188,99.07040405273438,488300,0.0,0.0
2019-06-28 00:00:00-04:00,99.50009443779776,100.37814864958195,96.64175745267988,96.80055236816406,2443700,0.0,0.0
2019-07-01 00:00:00-04:00,97.78135380976573,99.70559291500912,97.37969148786927,99.66822814941406,672000,0.0,0.0
2019-07-02 00:00:00-04:00,99.6682370641681,101.41500259732358,97.94015747878169,101.32159423828125,699300,0.0,0.0
2019-07-03 00:00:00-04:00,101.3309147789921,102.94689969981185,100.96661014415704,102.75074005126953,390500,0.0,0.0
2019-07-05 00:00:00-04:00,102.72271974434764,103.68483918390635,102.42380878131387,103.12438201904297,326700,0.0,0.0
2019-07-08 00:00:00-04:00,102.68535771377464,103.75022849331218,101.58312217203932,103.32988739013672,624200,0.0,0.0
2019-07-09 00:00:00-04:00,102.29303589441827,104.12386643765554,101.65784920581763,103.6661605834961,534300,0.0,0.0
2019-07-10 00:00:00-04:00,104.32937112465927,104.7123474638279,103.33922274759472,104.33870697021484,487000,0.0,0.0
2019-07-11 00:00:00-04:00,104.68431327602954,106.60855196933653,104.151877951833,105.55302429199219,528000,0.0,0.0
2019-07-12 00:00:00-04:00,105.44093924125964,106.75802033697101,104.24529540000644,106.54317474365234,481400,0.0,0.0
2019-07-15 00:00:00-04:00,106.44976943829862,106.9915477963679,104.82444149069042,106.55252075195312,566100,0.0,0.0
2019-07-16 00:00:00-04:00,106.89815015406587,107.16903936021328,106.0014171578195,106.56187438964844,351800,0.0,0.0
2019-07-17 00:00:00-04:00,106.06680758797329,106.85144631585632,105.98273508049975,106.67396545410156,472500,0.0,0.0
2019-07-18 00:00:00-04:00,106.8140779985897,107.42124297113793,106.07613990907417,106.98221588134766,439900,0.0,0.0
2019-07-19 00:00:00-04:00,107.58938436036496,107.81356583581514,106.24428125446265,107.3371810913086,469800,0.0,0.0
2019-07-22 00:00:00-04:00,106.93550460818638,108.28060040955121,105.08598808223518,106.97286224365234,346500,0.0,0.0
2019-07-23 00:00:00-04:00,107.13166798073546,107.49596551526425,106.69264091948283,107.20639038085938,315000,0.0,0.0
2019-07-24 00:00:00-04:00,107.27177420080037,107.8789391184054,102.56392816279761,104.29200744628906,920900,0.0,0.0
2019-07-25 00:00:00-04:00,106.34702169069601,106.34702169069601,103.18043105868703,103.8810043334961,563300,0.0,0.0
2019-07-26 00:00:00-04:00,104.33873125195633,104.74973660323995,102.95627036844087,103.82498168945312,489500,0.0,0.0
2019-07-29 00:00:00-04:00,103.27384812753785,104.16124529321999,102.8441640045488,103.17109680175781,391300,0.0,0.0
2019-07-30 00:00:00-04:00,103.16174707118654,104.15188830279091,102.47985264883668,103.27383422851562,598100,0.0,0.0
2019-07-31 00:00:00-04:00,103.84364646710421,104.11453567321351,102.02215868226624,102.1062240600586,486000,0.0,0.0
2019-08-01 00:00:00-04:00,101.91941851568139,107.48664093017578,100.97597767755128,107.48664093017578,1055400,0.0,0.0
2019-08-02 00:00:00-04:00,108.42072743260805,109.61637143303106,106.96353719791756,108.8037109375,791600,0.0,0.0
2019-08-05 00:00:00-04:00,109.35481795127015,111.53126731255237,106.92616534554486,107.20639038085938,808700,0.0,0.0
2019-08-06 00:00:00-04:00,108.12181550221061,110.67190551757812,105.6651409639352,110.67190551757812,752200,0.0,0.0
2019-08-07 00:00:00-04:00,111.15763443389228,111.40983769564315,108.24324683105777,110.23287963867188,633600,0.0,0.0
2019-08-08 00:00:00-04:00,110.0834072123922,111.15762094092271,109.27074681359572,111.02684783935547,561900,0.0,0.0
2019-08-09 00:00:00-04:00,111.22301288081799,112.16645355349398,110.29825815304245,111.1669692993164,719000,0.0,0.0
2019-08-12 00:00:00-04:00,111.16696167782267,113.24065957040924,110.61584036664185,111.5125732421875,616300,0.0,0.0
2019-08-13 00:00:00-04:00,112.68954507137188,113.83848836903738,110.63453299817809,112.76427459716797,708000,0.0,0.0
2019-08-14 00:00:00-04:00,112.2131402829326,114.31485984847946,111.35377221540388,111.54059600830078,622800,0.0,0.0
2019-08-15 00:00:00-04:00,111.44719830332099,113.9786023059128,111.44719830332099,113.83849334716797,629000,0.0,0.0
2019-08-16 00:00:00-04:00,114.07202568018329,114.78193487565302,112.09173578245043,113.37145233154297,1837700,0.0,0.0
2019-08-19 00:00:00-04:00,113.50219880706716,113.84781035023524,111.43784401289948,112.39996337890625,649900,0.0,0.0
2019-08-20 00:00:00-04:00,111.59665072717006,113.2686864259259,110.69991781151212,111.57796478271484,585800,0.0,0.0
2019-08-21 00:00:00-04:00,112.32525643652147,112.32525643652147,109.99001201996178,111.3164291381836,552000,0.0,0.0
2019-08-22 00:00:00-04:00,111.79280824208533,112.97910913466876,111.35378120159712,111.98896789550781,375000,0.0,0.0
2019-08-23 00:00:00-04:00,112.58679346491856,113.86650986612952,111.17630395720136,111.95160675048828,631900,0.0,0.0
2019-08-26 00:00:00-04:00,112.0450320947687,113.53959432720953,111.55930435784606,112.74560546875,358100,0.0,0.0
2019-08-27 00:00:00-04:00,112.745595733391,112.745595733391,110.10210451337848,112.14777374267578,433500,0.0,0.0
2019-08-28 00:00:00-04:00,111.90489227116365,112.78293914507047,110.63451899976768,112.0543441772461,278400,0.0,0.0
2019-08-29 00:00:00-04:00,112.4291186028933,112.4291186028933,110.45223936228169,111.43599700927734,360100,0.36,0.0
2019-08-30 00:00:00-04:00,112.49471183121565,113.25360616093656,110.72395362983256,111.64212799072266,550400,0.0,0.0
2019-09-03 00:00:00-04:00,109.73083255458414,112.32606847235269,109.73083255458414,111.5765380859375,531600,0.0,0.0
2019-09-04 00:00:00-04:00,112.2604795746978,112.58839642209655,111.42663081357617,111.66085815429688,649900,0.0,0.0
2019-09-05 00:00:00-04:00,112.69146527894358,112.69146527894358,111.09872210458866,111.68897247314453,486500,0.0,0.0
2019-09-06 00:00:00-04:00,112.75704544122591,112.75704544122591,111.0706128013696,111.21114349365234,667300,0.0,0.0
2019-09-09 00:00:00-04:00,112.32606797277204,112.32606797277204,110.9207038655327,111.21114349365234,698400,0.0,0.0
2019-09-10 00:00:00-04:00,111.65148573430281,111.65148573430281,107.41665860946748,107.96006774902344,894000,0.0,0.0
2019-09-11 00:00:00-04:00,108.16618405703444,108.92508550845996,106.56406988988248,107.7352066040039,779000,0.0,0.0
2019-09-12 00:00:00-04:00,108.48473585863874,109.10309232042903,107.3135991564098,107.80078887939453,409400,0.0,0.0
2019-09-13 00:00:00-04:00,106.90135937934463,107.0418972166792,102.31050196407372,104.05315399169922,1346500,0.0,0.0
2019-09-16 00:00:00-04:00,104.67150882751942,105.89885773120851,103.20993259729113,103.99693298339844,668200,0.0,0.0
2019-09-17 00:00:00-04:00,104.55907111895118,107.3791699696093,103.92197254151463,106.32046508789062,754500,0.0,0.0
2019-09-18 00:00:00-04:00,107.27611210658091,109.7964003465047,106.81702856277545,108.36293029785156,992200,0.0,0.0
2019-09-19 00:00:00-04:00,107.33232545106794,109.97440935004826,107.33232545106794,109.09371948242188,729600,0.0,0.0
2019-09-20 00:00:00-04:00,110.6021351548782,110.6021351548782,108.10058213041265,108.26922607421875,1247400,0.0,0.0
2019-09-23 00:00:00-04:00,107.57593038899638,109.82451423996004,106.86387728744683,108.60652923583984,553700,0.0,0.0
2019-09-24 00:00:00-04:00,109.12182772445145,111.16429029204312,109.10308553547269,110.77079010009766,751700,0.0,0.0
2019-09-25 00:00:00-04:00,110.93942753113944,110.93942753113944,108.66273777166636,110.48970794677734,514500,0.0,0.0
2019-09-26 00:00:00-04:00,110.44285856180582,110.62087360465924,108.93443411460112,110.33979797363281,444400,0.0,0.0
2019-09-27 00:00:00-04:00,110.10557276838925,110.78014857730658,107.06998877631169,108.15680694580078,607100,0.0,0.0
2019-09-30 00:00:00-04:00,107.91321780817947,109.19678617419785,107.37917977158297,107.6602554321289,664800,0.0,0.0
2019-10-01 00:00:00-04:00,108.00690347541578,109.18741120050002,106.94819853466488,108.28797912597656,510400,0.0,0.0
2019-10-02 00:00:00-04:00,107.91321407088483,108.9344417826023,105.60841803760206,105.6833724975586,978600,0.0,0.0
2019-10-03 00:00:00-04:00,105.6833893014403,109.04689081122264,105.6833893014403,108.83140563964844,691700,0.0,0.0
2019-10-04 00:00:00-04:00,108.46599896875341,110.50846176316898,108.2130365738533,108.9438247680664,681200,0.0,0.0
2019-10-07 00:00:00-04:00,108.12871628220392,110.97691454150248,108.12871628220392,110.78953552246094,620700,0.0,0.0
2019-10-08 00:00:00-04:00,109.65587730507006,110.78953682410872,107.30423270379737,109.13121032714844,542200,0.0,0.0
2019-10-09 00:00:00-04:00,109.89010076082758,110.43350991044441,109.13120645922383,109.7589340209961,463600,0.0,0.0
2019-10-10 00:00:00-04:00,108.93442755854396,110.90194256121653,108.93442755854396,109.69332885742188,492600,0.0,0.0
2019-10-11 00:00:00-04:00,110.52718681444418,110.52718681444418,107.35106498717096,108.30670928955078,689700,0.0,0.0
2019-10-14 00:00:00-04:00,108.33482197149318,109.91820100781608,107.83826117616256,107.91321563720703,323400,0.0,0.0
2019-10-15 00:00:00-04:00,107.77269304976237,109.38417844984235,107.77269304976237,107.79143524169922,457300,0.0,0.0
2019-10-16 00:00:00-04:00,107.96006283385539,108.60652539646658,106.95757015903001,108.19429016113281,633100,0.0,0.0
2019-10-17 00:00:00-04:00,108.1568302307342,109.94632358037761,107.5946788369114,109.10310363769531,316100,0.0,0.0
2019-10-18 00:00:00-04:00,108.44725631231634,109.82451418843738,108.44725631231634,109.40290069580078,317800,0.0,0.0
2019-10-21 00:00:00-04:00,110.14306671757693,110.14306671757693,107.75395203768858,107.99754333496094,505100,0.0,0.0
2019-10-22 00:00:00-04:00,108.65338480277326,109.58092311193792,107.3979224835344,107.44477081298828,317600,0.0,0.0
2019-10-23 00:00:00-04:00,106.80766351713554,107.69772452055797,106.23614825454187,106.83576965332031,454700,0.0,0.0
2019-10-24 00:00:00-04:00,107.44476908097225,108.99067100336097,106.6858747628029,108.4004135131836,261700,0.0,0.0
2019-10-25 00:00:00-04:00,108.68148106542723,108.85012502886458,106.56406400183623,106.90135192871094,374700,0.0,0.0
2019-10-28 00:00:00-04:00,107.32297260269443,107.4260332065925,105.11186588860154,106.0768814086914,596900,0.0,0.0
2019-10-29 00:00:00-04:00,106.37668448504738,107.75394232181375,106.08624488476768,106.65775299072266,707500,0.0,0.0
2019-10-30 00:00:00-04:00,106.46101335410918,109.59029449076984,106.09561925718899,109.28111267089844,575200,0.0,0.0
2019-10-31 00:00:00-04:00,109.8713443490275,110.40538233437415,107.57591955104017,107.88510131835938,882300,0.0,0.0
2019-11-01 00:00:00-04:00,111.93255807368617,111.93255807368617,105.35545061678432,107.60403442382812,951300,0.0,0.0
2019-11-04 00:00:00-05:00,107.97880465489858,108.53157775091765,105.4772583580354,106.35794830322266,517900,0.0,0.0
2019-11-05 00:00:00-05:00,106.10499212668475,107.9881820678711,105.63653741530867,107.9881820678711,638200,0.0,0.0
2019-11-06 00:00:00-05:00,107.52907398673867,108.12870249693833,106.9669298532301,107.22926330566406,707700,0.0,0.0
2019-11-07 00:00:00-05:00,107.42604324182687,108.19430872116578,106.45165653543695,108.11935424804688,771100,0.0,0.0
2019-11-08 00:00:00-05:00,108.55033078955353,108.55033078955353,106.92011032787313,107.63215637207031,451700,0.0,0.0
2019-11-11 00:00:00-05:00,107.71647644423568,109.0656282874336,107.26675678048586,107.83827209472656,411900,0.0,0.0
